id,gold,prediction
e9c0f76d-0199-4dbf-a523-51b7f45a134b,Blog,Blog
eb81dd5d-8134-4e0e-bb67-9dbb861884fa,Blog,Blog
2e379107-c75c-4b4a-ac2a-0484c6e6e376,Blog,Blog
63243b85-ea4c-4bc1-b28d-91cad2bda63b,News,News
af17b665-2df6-43f1-8ea6-042bf0fa3598,Blog,Blog
775efecb-4c30-4fe2-9ca7-b3d7ce6d5e34,Blog,Blog
64b763f2-0b52-40b0-a815-06f1442362ae,Blog,News
28b60af4-35a3-4fc1-97cc-071e5040baf9,News,Blog
c027264f-214a-4899-abbf-2dbc6d575752,Blog,Blog
fb99a09e-20bf-4068-b262-0a5948edce25,Blog,News
de127a6b-118f-42be-a88c-1798feda0966,News,News
1d8475e0-a4fd-4706-b6cd-009bdc6d30c6,Blog,Blog
4fb206ec-a95e-40dc-ac2b-523a8af14ac4,Blog,Blog
5a77bb43-c4fb-4c8d-8bdf-5abea24ee67a,News,News
23e4b570-9a6a-44c7-af49-0e8d7e17380d,News,News
1a8568b0-01e2-4daf-ae16-163aa7a389fa,Blog,Blog
e59cfdc2-379e-4665-95a5-f13aacba1bf5,News,Blog
2ece8d2c-f170-4b25-88aa-f6e8356722b4,News,News
8a811133-d370-4ef9-a05e-ff76e601d19b,Blog,News
7813af9f-2810-4652-944b-693feb31eeef,News,News
7b532e24-c729-48e0-8327-c0afc582bf26,Blog,Blog
97ad6f42-96df-4041-ada7-12363c05b723,News,News
63b84d1a-c4f1-47fe-84af-608ac098b863,News,News
ff58cd84-410a-475d-abcb-e8a455dd9dda,Blog,Blog
afda2f9c-d992-4462-81cc-82f054bf8a10,News,News
05390a0b-392d-4113-b63f-cdaa90452372,News,News
262b037b-a2a8-4107-8387-3341832e218e,Blog,Blog
290165a2-5f99-4f7d-b5ec-7044244d84cb,News,News
68ab8d64-abd2-43bb-802a-20aa3da78414,News,News
22ebc348-df1c-416b-b4fe-7e401b83b151,Blog,News
dfafe328-14d1-4ddd-ade0-e57bd69f50ea,News,News
c548b344-ec08-4aae-a76b-1d9fd6fc1c42,News,News
06288a6a-266b-4520-bef5-79874d367273,Blog,Blog
c384773c-9f61-4d56-adeb-a4ddf6f4fe2a,Blog,Blog
14a300da-1e3e-4ffa-8bc3-b04189ed7006,News,Blog
e2ca91bd-a964-463c-918a-928783ab2fe9,Blog,News
